Dataset,Model,Accuracy,Precision,Recall,F1,C-Accuracy,C-Precision,C-Recall,C-F1,F-Accuracy,F-Precision,F-Recall,F-F1,T-Accuracy,T-Precision,T-Recall,T-F1
FusarShip,CNN,69.16,64.86,69.16,64.83,89.36,100,89.36,94.38,16.93,100,16.93,28.96,63.32,100,63.32,77.54
FusarShip,F-ResNet,67.06,44.97,67.06,53.84,100,100,100,100,0,0,0,0,0,0,0,0
FusarShip,F-VGG,73.05,71.18,73.05,70.54,90.19,100,90.19,94.84,31.17,100,31.17,47.53,60.3,100,60.3,75.24
FusarShip,ResNet,68.49,64.74,68.49,63.07,89.48,100,89.48,94.45,12.34,100,12.34,21.97,68.34,100,68.34,81.19
FusarShip,VGG,67.06,44.97,67.06,53.84,100,100,100,100,0,0,0,0,0,0,0,0
Mix,CNN,71.92,64.3,71.92,60.25,99.95,100,99.95,99.97,0,0,0,0,0.15,100,0.15,0.31
Mix,F-ResNet,71.92,51.73,71.92,60.18,100,100,100,100,0,0,0,0,0,0,0,0
Mix,F-VGG,79.08,77.99,79.08,76.76,94.55,100,94.55,97.2,27.27,100,27.27,42.86,40.89,100,40.89,58.04
Mix,ResNet,72.81,70.43,72.81,66,95.99,100,95.99,97.95,32.47,100,32.47,49.02,11.18,100,11.18,20.11
Mix,VGG,71.92,51.73,71.92,60.18,100,100,100,100,0,0,0,0,0,0,0,0
OpensarShip,CNN,71.98,55.74,71.98,60.44,99.73,100,99.73,99.87,0,0,0,0,0.12,100,0.12,0.25
OpensarShip,F-ResNet,72.14,52.04,72.14,60.46,100,100,100,100,0,0,0,0,0,0,0,0
OpensarShip,F-VGG,74.56,74.29,74.56,67.47,98.16,100,98.16,99.07,26.32,100,26.32,41.67,12.55,100,12.55,22.3
OpensarShip,ResNet,72.79,68.56,72.79,64.99,97.22,100,97.22,98.59,7.02,100,7.02,13.11,9.69,100,9.69,17.67
OpensarShip,VGG,72.14,52.04,72.14,60.46,100,100,100,100,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,
,,71.74,60.64,71.74,62.89,96.98,100,96.98,98.42,10.23,46.67,10.23,16.34,17.77,60,17.77,23.51
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,F1-Scores,Accuracy,,,,,,,,,,,,
,,,CNN,61.84,69.76,,,,,,,,,,,,
,,,VGG,64.31,73.16,,,,,Cargo,Fishing,Tanker,,,,,
,,,F-VGG,67.65,74.6,,,,Fusar,93.81,15.11,38.39,,,,,
,,,ResNet,60.36,72.01,,,,Opensarship,99.02,6.67,4.47,,,,,
,,,F-ResNet,59.05,69.16,,,,Mix,98.1,11.95,10.44,,,,,
